Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quadruplet.security,available,54,1%,10,"Healthcare,Medicine,Science",,,
threescore.security,available,54,1%,10,Mathematics,,,
adducent.security,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.security,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
iii.security,available,54,24%,3,Mathematics,,,
aboral.security,available,54,2%,6,Science,,,
abient.security,available,54,1%,6,Science,,,
abatable.security,available,54,1%,8,Law,,,
deuceace.security,available,54,2%,9,Sports,,,
actuated.security,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.security,available,54,1%,6,Science,,,
scratchy.security,available,54,3%,8,Fashion,,,
vii.security,available,54,13%,3,Mathematics,,,
accentual.security,available,54,3%,9,"Arts,Entertainment",,,
achy.security,available,54,3%,4,Healthcare,,,
septet.security,available,53,1%,6,General,,,
sestet.security,available,53,1%,6,Arts,,,
xxx.security,available,53,30%,3,"Arts,Entertainment,Media",,,
lxvi.security,available,52,3%,4,Mathematics,,,
xcvi.security,available,52,2%,4,Mathematics,,,
repugnant.security,available,52,1%,9,Humanities,,,
ninetyone.security,available,52,5%,10,Mathematics,,,
sixtytwo.security,available,52,3%,9,Mathematics,,,
lxiv.security,available,52,3%,4,Mathematics,,,
lxxxiii.security,available,52,1%,7,Mathematics,,,
ixc.security,available,52,5%,3,Mathematics,,,
abysmal.security,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtysix.security,available,52,4%,9,Mathematics,,,
lxxxii.security,available,52,1%,6,Mathematics,,,
odious.security,available,52,2%,6,"Entertainment,Humanities",,,
aboulic.security,available,52,1%,7,Medicine,,,
ixl.security,available,52,9%,3,Mathematics,,,
uphill.security,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvii.security,available,52,1%,7,Mathematics,,,
chagrined.security,available,52,1%,9,Humanities,,,
lxvii.security,available,52,1%,5,Mathematics,,,
lxviii.security,available,52,1%,6,Mathematics,,,
ablated.security,available,52,1%,7,Science,,,
xciv.security,available,52,2%,4,Mathematics,,,
lxxv.security,available,52,1%,4,Mathematics,,,
abominable.security,available,52,2%,10,"Entertainment,Humanities",,,
abusive.security,available,52,3%,7,"Healthcare,Law",,,
lxxxi.security,available,52,1%,5,Mathematics,,,
lxii.security,available,52,1%,4,Mathematics,,,
ninetysix.security,available,52,4%,10,Mathematics,,,
adenoidal.security,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ninetytwo.security,available,52,4%,10,Mathematics,,,
xcvii.security,available,52,1%,5,Mathematics,,,
lxxi.security,available,52,1%,4,Mathematics,,,
lxv.security,available,52,5%,3,Mathematics,,,
repulsive.security,available,52,1%,9,Humanities,,,
xci.security,available,52,4%,3,Mathematics,,,
lxxxiv.security,available,52,1%,6,Mathematics,,,
lxxiv.security,available,52,1%,5,Mathematics,,,
lxxxvi.security,available,52,1%,6,Mathematics,,,
xcv.security,available,52,7%,3,Mathematics,,,
lxxvii.security,available,52,2%,6,Mathematics,,,
lxi.security,available,52,5%,3,Mathematics,,,
xcviii.security,available,52,1%,6,Mathematics,,,
lxxii.security,available,52,1%,5,Mathematics,,,
xciii.security,available,52,1%,5,Mathematics,,,
decumbent.security,available,52,1%,9,"Healthcare,Medicine,Science",,,
eightyone.security,available,52,3%,10,Mathematics,,,
lxxvi.security,available,52,1%,5,Mathematics,,,
sixtyfive.security,available,52,3%,10,Mathematics,,,
littlejoe.security,available,52,2%,10,"Entertainment,Media",,,
eightytwo.security,available,52,4%,10,Mathematics,,,
sixtyfour.security,available,52,3%,10,Mathematics,,,
tierce.security,available,52,3%,6,General,,,
lxxiii.security,available,52,1%,6,Mathematics,,,
xcii.security,available,52,2%,4,Mathematics,,,
lxxxv.security,available,52,1%,5,Mathematics,,,
lxiii.security,available,52,2%,5,Mathematics,,,
detestable.security,available,52,1%,10,Humanities,,,
acerbic.security,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.security,available,50,1%,6,Humanities,,,
abomasal.security,available,50,0%,8,Agriculture,,,
abranchial.security,available,50,0%,10,Science,,,
lxx.security,available,50,5%,3,Mathematics,,,
acellular.security,available,50,1%,9,Science,,,
acerb.security,available,50,2%,5,Science,,,
acetose.security,available,50,1%,7,Science,,,
abdicable.security,available,50,0%,9,Law,,,
gillless.security,available,50,0%,9,Science,,,
aculeated.security,available,50,0%,9,"Engineering,Medicine,Science",,,
abbatial.security,available,50,0%,8,Religion,,,
ogdoad.security,available,50,1%,6,Mathematics,,,
cinque.security,available,50,7%,6,Mathematics,,,
abactinal.security,available,50,0%,9,Science,,,
needlelike.security,available,50,0%,10,"Engineering,Medicine,Science",,,
quint.security,available,50,13%,5,"Arts,Entertainment",,,
vinegary.security,available,50,1%,8,Food and Beverage,,,
trine.security,available,50,11%,5,"General,Religion",,,
acaudal.security,available,50,1%,7,"Agriculture,Science",,,
spinous.security,available,50,1%,7,"Agriculture,Science",,,
acquitted.security,available,50,1%,9,Law,,,
acapnic.security,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.security,available,50,1%,7,Science,,,
adactylous.security,available,50,0%,10,Science,,,
abducting.security,available,50,0%,9,Medicine,,,
aborticide.security,available,50,0%,10,Medicine,,,
acetous.security,available,50,1%,7,Science,,,
broached.security,available,50,0%,8,Food and Beverage,,,
triplet.security,available,50,8%,7,Science,,,
adhominem.security,available,50,2%,10,"Humanities,Law,Politics",,,
acapnotic.security,available,50,0%,9,"Healthcare,Medicine,Science",,,
ilxx.security,available,48,1%,4,Mathematics,,,
execrable.security,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.security,available,48,1%,8,Mathematics,,,
abstracted.security,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.security,available,48,1%,5,Mathematics,,,
notguilty.security,available,48,5%,10,Law,,,
apriori.security,available,48,13%,8,Mathematics,,,
abyssal.security,available,48,12%,7,"Arts,Entertainment,Media",,,
acetylic.security,available,46,1%,8,Science,,,
theabsurd.security,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.security,available,46,1%,8,"Agriculture,Science",,,
quaternary.security,available,46,3%,10,Mathematics,,,
acanthotic.security,available,46,0%,10,"Agriculture,Science",,,
acarpous.security,available,46,0%,8,"Agriculture,Science",,,
achromous.security,available,46,1%,9,Science,,,
stemless.security,available,46,2%,8,"Agriculture,Science",,,
achromic.security,available,46,2%,8,Science,,,
acephalous.security,available,46,1%,10,Science,,,
cotyloid.security,available,46,1%,8,Science,,,
acanthoid.security,available,46,1%,9,"Agriculture,Science",,,
acetonic.security,available,46,1%,8,Science,,,
achenial.security,available,46,1%,8,Science,,,
acarpelous.security,available,46,0%,10,"Agriculture,Science",,,
stripling.security,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.security,available,46,1%,10,Food and Beverage,,,
acicular.security,available,46,2%,8,Science,,,
acanthous.security,available,46,0%,9,"Agriculture,Science",,,
acheronian.security,available,46,1%,10,Humanities,,,
acetabular.security,available,46,1%,10,Science,,,
acapnial.security,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.security,available,46,1%,10,Science,,,
acherontic.security,available,44,1%,10,Humanities,,,
accusatory.security,available,44,1%,10,Law,,,
cotyloidal.security,available,44,1%,10,Science,,,
abscessed.security,available,41,0%,9,Healthcare,,,
phoebe.security,available,41,14%,6,Science,,,
accurst.security,available,40,1%,7,Religion,,,
accusive.security,available,40,1%,8,Law,,,
scurrilous.security,available,40,1%,10,"Entertainment,Media,Politics",,,
